name,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
RION,,RION,宇都宮しをん,,1994-03-01,,161,59kg,115 - 63 - 92,K,FALSE,,,S1 （2013年9月 - 2014年9月） （2015年9月 - 2018年9月） （2019年12月 - ）,,,,
Tia,Tia,Tia,,,,,,,,,FALSE,,,,,,,
Yua,,Yua,,,,,,,,,FALSE,,,,,,,
みなみあすか,,みなみあすか,,,,,,,,,FALSE,,,,,,,
七沢みあ,七澤米亞,七沢みあ,,https://commons.wikimedia.org/wiki/Special:FilePath/Midsummer_Swimsuit_Festival_(July_2%2C_2025)IMG_2563.jpg?width=200,1998-12-13,,145,,79 - 54 - 80,C,FALSE,,2017,MOODYZ,mia_nanasawa,nanasawamia.official,miananasawa.official,
三上悠亜,三上悠亞,三上悠亜,鬼頭桃菜,https://commons.wikimedia.org/wiki/Special:FilePath/Mikami_Yua_to_K-POP_CIMG6553_(cropped).jpg?width=200,1993-08-16,A,159,40kg,88 - 57 - 83,G,TRUE,2023-08-15,2015-06-01,S1 NO.1 STYLE,yua_mikami,yua_mikami,yua_mikami,
上原亜衣,上原亞衣,上原亜衣,,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_20220910_IMG_2127.jpg?width=200,1992-11-12,O,155,44kg,83 - 57 - 79,D,TRUE,2016,2011,,ai_uehara_ex,ai_uehara_ex,ai_uehara_ex61,
乃木りか,,乃木りか,,,,,,,,,FALSE,,,,,,,
乃木蛍,乃木螢,乃木蛍,,https://commons.wikimedia.org/wiki/Special:FilePath/SHIBUYA_LOFT_9_CIMG4956.jpg?width=200,1999-06-02,B,165,,90 - 60 - 90,G,FALSE,,2019,S1 NO.1 STYLE SODクリエイト,HotaruNogi,hotarunogi,,
八乃つばさ,八乃翼,八乃つばさ,,,1994-09-30,A,153,,96 - 70 - 102,G,TRUE,2024,2017,MOODYZ,TsubasaHachino,tsubasahachino,,
凪ひかる,凪光,凪ひかる,有栖花、あか、汐世,,1997-04-06,A,162,,105 - 59 - 88,J,FALSE,,2020-10-07,S1 NO.1 STYLE,_nagihikaru,_nagihikaru,,
初川みなみ,初川南,初川みなみ,,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%88%9D%E5%B7%9D%E3%81%BF%E3%81%AA%E3%81%BFCIMG4158.jpg?width=200,1995-01-19,O,156,,86 - 59 - 88,D,TRUE,2022-05-27,2014-07-13,MOODYZ,hatsukawa_mnm,hatsukaw_aminami,,
南條加奈,,南條加奈,,,,,,,,,FALSE,,,,,,,
南梨央奈,南梨央奈,南梨央奈,小林、莉央奈、小倉莉緒,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8D%97%E6%A2%A8%E6%9D%8F%E5%A4%AE_(52220462205).jpg?width=200,1992-12-23,O,155,44kg,85 - 60 - 86,C-70,FALSE,,2011-08-01,KUKI（2011年9 - 11月）,mina_rio,,,
坂道みる,Miru (AV女優),坂道みる,坂道、みる,https://commons.wikimedia.org/wiki/Special:FilePath/TRE20250809Videoframe_1151117.png?width=200,1999-11-29,O,157,,82 - 59 - 83,E,FALSE,,2018,S1 NO.1 STYLE （2018年8月 - ）,miruteer_29,mirugram_55,,
夢乃あいか,夢乃愛華,夢乃あいか,,https://commons.wikimedia.org/wiki/Special:FilePath/Aika_Yumeno_%E5%A4%A2%E4%B9%83_%E3%81%82%E3%81%84%E3%81%8B.jpg?width=200,1994-08-26,,149,,79 - 52 - 78,H,FALSE,,2013,エスワン,aika_yumeno,yumenoaika826,,
天使もえ,天使萌,天使もえ,,https://commons.wikimedia.org/wiki/Special:FilePath/Fresh_Summer_Fes!!_Gold_Division_IMG_9166.jpg?width=200,1994-07-10,A,155,42kg,84 - 57 - 82,D,TRUE,2025-07-28,2014-04-07,S1 NO.1 STYLE （2014年7月 - 2020年3月） FALENO （2020年4月 - 2025年6月）,AMATSUKA3,amatsuka.moe,amatsuka_moe,
天海つばさ,天海翼,天海つばさ,,,1988-03-08,B,160,,85 - 60 - 88,E-65,FALSE,,2009-10-01,,Amamitsubasa000,amami_tsubasa000,,
天音まひろ,,天音まひろ,,,,,,,,,FALSE,,,,,,,
奏音かのん,奏音花音,奏音かのん,,,2000-05-09,A,166,48kg,86 - 59 - 85,D,TRUE,2024-04-26,2019,無垢（2023年11月-2024年4月）,kanon_kanade_,kanon__kanade,kanonkanade,
宮下玲奈,宮下玲奈,宮下玲奈,,https://commons.wikimedia.org/wiki/Special:FilePath/Rena_Miyashita_TREND_GIRLS_Photo_session202505031032.jpg?width=200,2002-07-15,B,162,44kg,83 - 57 - 85,D,FALSE,,2022-03-04,MOODYZ,rena_miyashita,rena__miyashita,rena_miyashita,
小倉由菜,小倉由菜,小倉由菜,,https://commons.wikimedia.org/wiki/Special:FilePath/Yuna_Ogura_2025_promotion_photo.jpg?width=200,1998-11-05,O,156,23kg,83 - 58 - 87,D-65,FALSE,,2017-12-26,SODstar（2017年 - ）,ogu_yuna,ogura_yuna,ogura_yunachan,
山岸逢花,山岸綺花,山岸逢花,山岸、逢花,https://commons.wikimedia.org/wiki/Special:FilePath/Stage_greeting_for_the_movie_%E2%80%9CBut_I_Can%E2%80%99t_Stop_~Suzuka_Snack~%E2%80%9DIMG_4384.jpg?width=200,1992-11-30,B,160,,82 - 59 - 81,C,TRUE,2026,2017,プレミアム,ayakayamagishi_,ayakayamagishi_,,
山手梨愛,山手梨愛,山手梨愛,,,2000-02-23,A,170,,99 - 58 - 88,I,FALSE,,2021-10-19,S1 NO.1 STYLE,yamate_ria,yamate_ria,,
市川まさみ,市川雅美,市川まさみ,,,1991-07-10,A,162,,81 - 61 - 91,C,TRUE,2022-04-11,2015-01-08,SODクリエイト,ichikawa_masami,ichii710,,
希島あいり,希岛爱理,希島あいり,希岛爱理、希島愛理,,1988-12-24,O,160,,85 - 58 - 87,C,TRUE,2025-06-30,2013-07-01,プレミアム,airi_kijima,airi_kijima,airi_kijima,
希崎ジェシカ,希崎潔西卡,希崎ジェシカ,,https://commons.wikimedia.org/wiki/Special:FilePath/CIMG3734kisaki.jpg?width=200,1989-06-10,O,160,45kg,86 - 60 - 87,D-65,TRUE,2019,2008,,kizaki_jessica,kizaki_jessica,,
成宮いろは,成宮彩葉,成宮いろは,,,1987}}-06-08,O,155,,86 - 62 - 92,E,FALSE,,2015,タカラ映像,narimiya0608,iroha_narimiya,,
戸田真琴,戶田真琴,戸田真琴,,https://commons.wikimedia.org/wiki/Special:FilePath/MAKOTO_TODA_CIMG3004.jpg?width=200,1996-10-09,A,152,,,C,TRUE,,2016,,toda_makoto,toda_makoto,,
新井優香,新井優香,新井優香,,,1994-10-15,,167,,86 - 58 - 87,F,TRUE,2020,2018,プレミアム,,,,
明日花キララ,明日花綺羅,明日花キララ,,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%95%84%EC%8A%A4%EC%B9%B4_%ED%82%A4%EB%9D%BC%EB%9D%BC(Kirara_Asuka)_%ED%8C%AC%EB%AF%B8%ED%8C%85_(9).jpg?width=200,1988-10-02,A,162,44kg,90 - 58 - 85,G,TRUE,2018,2007-12-21,キラティス,asukakiraran,asukakiraran,asuka.kirara,
明里つむぎ,明里紬,明里つむぎ,,https://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_10%2C_2026IMG_2264.jpg?width=200,1998-03-31,O,157,,80 - 58 - 83,B,FALSE,,2017,アイデアポケット アタッカーズ マドンナ PREMIUM FALENO,akari_tsumugi__,akari.tsumugi,,
星宮一花,星宮一花,星宮一花,,,1998-06-28,O,168,,85 - 59 - 89,D,FALSE,,2018,S1 NO.1 STYLE PREMIUM マドンナ アタッカーズ,hosimiyaichika,,,
星空もあ,,星空もあ,中野伊織、石橋さら、七瀬あかり、月島乃亜、星野果奈、宮内香、[https:、星空もあ]、2023年7月7日閲覧、。,,1994-07-24,B,158,,88 - 58 - 86,F,FALSE,,2014-12-05,h.m.p,Hoshizora_moa,hoshizora_moa,,
星野ナミ,星野娜美,星野ナミ,,,1992-07-03,A,152,,90 - 59 - 90,G,TRUE,2020-09-07,2012,h.m.p （2012年 - 2013年6月） S1 NO.1 STYLE （2013年8月 - 2019年10月） アタッカーズ （2019年11月 - ）,hoshino_nami73,hoshino_nami73,,
本庄鈴,本庄鈴,本庄鈴,,https://commons.wikimedia.org/wiki/Special:FilePath/Suzu_Honjo's_refreshing_smile2024.jpg?width=200,1997-01-12,,163,,85 - 59 - 88,C,FALSE,,2018-02-28,SODstar,honjosuzu,honjo_suzu,,
松島かえで,松島楓,松島かえで,,,1982-11-07,O,160,,85 - 58 - 84,D,TRUE,2007,2002-10-07,,KaedeMatsusima,,,
松本菜奈実,松本菜奈實,松本菜奈実,ななみん,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_27%2C_2025)IMG_1483.jpg?width=200,1994-08-23,B,165,,100 - 62 - 100,I,FALSE,,2017-07-01,S1 NO.1 STYLE Materiall Fitch,7mi_m,773nanaminu,7mim_official,
松永さな,今永紗奈,松永さな,松永、さな,,1996-02-09,O,164,,89 - 58 - 88,G,TRUE,2020,2016,プレステージ アイデアポケット アタッカーズ 溜池ゴロー,,,,
